periodo,tipo_entidad,entidad,clasificadora,rating_letra,rating_ordinal,link_pdf
2012 - MARZO,Banco,ALFIN BANCO,Apoyo y Asociados Internacionales,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=9&numVersion=1
2012 - MARZO,Banco,ALFIN BANCO,Moodys Local PE Clasificadora de Riesgo,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=50&numVersion=1
2012 - MARZO,Financiera,AMERIKA FINANC. EL,Class y Asociados S.A.,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=3&numVersion=1
2012 - MARZO,Financiera,AMERIKA FINANC. EL,Moodys Local PE Clasificadora de Riesgo,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=53&numVersion=1
2012 - MARZO,Banco,BANBIF,Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=1&numVersion=1
2012 - MARZO,Banco,BANBIF,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=7&numVersion=1
2012 - MARZO,Banco,BANCO DE CREDITO,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=21&numVersion=1
2012 - MARZO,Banco,BANCO DE CREDITO,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=55&numVersion=1
2012 - MARZO,Banco,BANCO EFECTIVA,Class y Asociados S.A.,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=5&numVersion=1
2012 - MARZO,Banco,BANCO EFECTIVA,Moodys Local PE Clasificadora de Riesgo,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=46&numVersion=1
2012 - MARZO,Banco,BANCO FALABELLA,Apoyo y Asociados Internacionales,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=4&numVersion=1
2012 - MARZO,Banco,BANCO FALABELLA,Class y Asociados S.A.,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=34&numVersion=1
2012 - MARZO,Banco,BANCO FALABELLA,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=74&numVersion=1
2012 - MARZO,Banco,BANCO GNB,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=14&numVersion=1
2012 - MARZO,Banco,BANCO GNB,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=37&numVersion=1
2012 - MARZO,Banco,BANCO PICHINCHA,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=43&numVersion=1
2012 - MARZO,Banco,BANCO PICHINCHA,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=6&numVersion=1
2012 - MARZO,Banco,BANCO RIPLEY,Apoyo y Asociados Internacionales,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=10&numVersion=1
2012 - MARZO,Banco,BANCO RIPLEY,Class y Asociados S.A.,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=2&numVersion=1
2012 - MARZO,Banco,BANCOM,Moodys Local PE Clasificadora de Riesgo,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=36&numVersion=1
2012 - MARZO,Banco,BANCOM,PCR (Pacific Credit Rating),B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=2&numVersion=1
2012 - MARZO,Banco,BBVA,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=16&numVersion=1
2012 - MARZO,Banco,BBVA,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=75&numVersion=1
2012 - MARZO,Banco,BBVA,PCR (Pacific Credit Rating),A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=1&numVersion=1
2012 - MARZO,Banco,BN. SANTANDER CONS.,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=7&numVersion=1
2012 - MARZO,Banco,BN. SANTANDER CONS.,Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=35&numVersion=1
2012 - MARZO,Seguros,BNP Paribas Cardif,Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=40&numVersion=1
2012 - MARZO,Seguros,BNP Paribas Cardif,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=19&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CAJA LOS LIBERTADORE,Class y Asociados S.A.,C-,2,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=25&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CAJA LOS LIBERTADORE,PCR (Pacific Credit Rating),D,0,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=13&numVersion=1
2012 - MARZO,Seguros,Cesce,Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=45&numVersion=1
2012 - MARZO,Seguros,Cesce,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=17&numVersion=1
2012 - MARZO,Seguros,Chubb Perú,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=1&numVersion=1
2012 - MARZO,Seguros,Chubb Perú,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=24&numVersion=1
2012 - MARZO,Banco,CITIBANK DEL PERU,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=18&numVersion=1
2012 - MARZO,Banco,CITIBANK DEL PERU,PCR (Pacific Credit Rating),A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=3&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC AREQUIPA,Apoyo y Asociados Internacionales,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=8&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC AREQUIPA,Moodys Local PE Clasificadora de Riesgo,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=76&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC CUSCO,Class y Asociados S.A.,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=24&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC CUSCO,Moodys Local PE Clasificadora de Riesgo,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=38&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC DEL SANTA,Apoyo y Asociados Internacionales,C-,2,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=20&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC DEL SANTA,Class y Asociados S.A.,C-,2,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=52&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC HUANCAYO,Class y Asociados S.A.,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=22&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC HUANCAYO,Moodys Local PE Clasificadora de Riesgo,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=67&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC ICA,Class y Asociados S.A.,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=7&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC ICA,Moodys Local PE Clasificadora de Riesgo,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=48&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC MAYNAS,Class y Asociados S.A.,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=8&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC MAYNAS,Microrate,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000410&codPeriodo=201201&numArchivo=3&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC PAITA,Class y Asociados S.A.,C-,2,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=23&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC PAITA,PCR (Pacific Credit Rating),C-,2,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=8&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC PISCO,Class y Asociados S.A.,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=14&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC PISCO,PCR (Pacific Credit Rating),C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=9&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC PIURA,Class y Asociados S.A.,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=9&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC PIURA,Moodys Local PE Clasificadora de Riesgo,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=47&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC SULLANA,Class y Asociados S.A.,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=12&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC SULLANA,Moodys Local PE Clasificadora de Riesgo,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=56&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC TACNA,Class y Asociados S.A.,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=50&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC TACNA,Moodys Local PE Clasificadora de Riesgo,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=40&numVersion=1
