Entidad,Periodo,Rating Real Num,Rating Predicho Num,Rating Real,Rating Predicho
ALFIN BANCO,2022 - MARZO,7.0,6.42,A,A-
ALFIN BANCO,2022 - SEPTIEMBRE,7.0,5.48,A,BBB+
ALFIN BANCO,2023 - MARZO,7.0,5.78,A,A-
ALFIN BANCO,2023 - SEPTIEMBRE,7.0,5.22,A,BBB+
ALFIN BANCO,2024 - MARZO,7.0,5.63,A,A-
ALFIN BANCO,2024 - SEPTIEMBRE,7.0,6.24,A,A-
ALFIN BANCO,2025 - MARZO,7.0,6.78,A,A
ALFIN BANCO,2025 - SEPTIEMBRE,7.0,6.11,A,A-
ALFIN BANCO,2026 - MARZO,7.0,6.16,A,A-
BANBIF,2015 - MARZO,9.0,8.13,AA-,A+
BANBIF,2015 - SEPTIEMBRE,9.0,7.89,AA-,A+
BANBIF,2016 - MARZO,9.0,8.17,AA-,A+
BANBIF,2016 - SEPTIEMBRE,9.0,8.2,AA-,A+
BANBIF,2017 - MARZO,9.0,8.01,AA-,A+
BANBIF,2017 - SEPTIEMBRE,9.0,7.95,AA-,A+
BANBIF,2018 - MARZO,9.0,8.13,AA-,A+
BANBIF,2018 - SEPTIEMBRE,9.0,8.32,AA-,A+
BANBIF,2019 - MARZO,9.0,8.4,AA-,A+
BANBIF,2019 - SEPTIEMBRE,9.0,8.57,AA-,AA-
BANBIF,2020 - MARZO,9.0,8.69,AA-,AA-
BANBIF,2020 - SEPTIEMBRE,9.0,8.84,AA-,AA-
BANBIF,2021 - MARZO,9.0,8.79,AA-,AA-
BANBIF,2021 - SEPTIEMBRE,9.0,8.85,AA-,AA-
BANBIF,2022 - MARZO,9.0,8.76,AA-,AA-
BANBIF,2022 - SEPTIEMBRE,9.0,8.69,AA-,AA-
BANBIF,2023 - MARZO,9.0,8.54,AA-,AA-
BANBIF,2023 - SEPTIEMBRE,9.0,8.54,AA-,AA-
BANBIF,2024 - MARZO,9.0,8.46,AA-,A+
BANBIF,2024 - SEPTIEMBRE,9.0,8.42,AA-,A+
BANBIF,2025 - MARZO,9.0,8.68,AA-,AA-
BANBIF,2025 - SEPTIEMBRE,9.0,8.83,AA-,AA-
BANBIF,2026 - MARZO,9.0,8.87,AA-,AA-
BANCO BCI,2022 - SEPTIEMBRE,9.0,8.44,AA-,A+
BANCO BCI,2023 - MARZO,9.0,7.23,AA-,A
BANCO BCI,2023 - SEPTIEMBRE,9.0,7.44,AA-,A
BANCO BCI,2024 - MARZO,9.0,7.82,AA-,A+
BANCO BCI,2024 - SEPTIEMBRE,9.0,7.76,AA-,A+
BANCO BCI,2025 - MARZO,9.0,7.95,AA-,A+
BANCO BCI,2025 - SEPTIEMBRE,9.0,7.82,AA-,A+
BANCO BCI,2026 - MARZO,9.0,8.06,AA-,A+
BANCO DE CREDITO,2015 - MARZO,10.0,9.08,AA,AA-
BANCO DE CREDITO,2015 - SEPTIEMBRE,10.0,8.64,AA,AA-
BANCO DE CREDITO,2016 - MARZO,10.0,8.58,AA,AA-
BANCO DE CREDITO,2016 - SEPTIEMBRE,10.0,8.74,AA,AA-
BANCO DE CREDITO,2017 - MARZO,10.0,8.9,AA,AA-
BANCO DE CREDITO,2017 - SEPTIEMBRE,10.0,8.89,AA,AA-
BANCO DE CREDITO,2018 - MARZO,10.0,8.87,AA,AA-
BANCO DE CREDITO,2018 - SEPTIEMBRE,10.0,8.97,AA,AA-
BANCO DE CREDITO,2019 - MARZO,10.0,8.99,AA,AA-
BANCO DE CREDITO,2019 - SEPTIEMBRE,10.0,8.92,AA,AA-
BANCO DE CREDITO,2020 - MARZO,10.0,8.82,AA,AA-
BANCO DE CREDITO,2020 - SEPTIEMBRE,10.0,8.86,AA,AA-
BANCO DE CREDITO,2021 - MARZO,10.0,8.67,AA,AA-
BANCO DE CREDITO,2021 - SEPTIEMBRE,10.0,9.02,AA,AA-
BANCO DE CREDITO,2022 - MARZO,10.0,8.85,AA,AA-
BANCO DE CREDITO,2022 - SEPTIEMBRE,10.0,8.99,AA,AA-
BANCO DE CREDITO,2023 - MARZO,10.0,9.25,AA,AA-
BANCO DE CREDITO,2023 - SEPTIEMBRE,10.0,8.61,AA,AA-
BANCO DE CREDITO,2024 - MARZO,10.0,9.1,AA,AA-
BANCO DE CREDITO,2024 - SEPTIEMBRE,10.0,9.07,AA,AA-
BANCO DE CREDITO,2025 - MARZO,10.0,9.15,AA,AA-
BANCO DE CREDITO,2025 - SEPTIEMBRE,10.0,9.29,AA,AA-
BANCO DE CREDITO,2026 - MARZO,10.0,8.83,AA,AA-
BANCO FALABELLA,2015 - MARZO,8.0,8.11,A+,A+
BANCO FALABELLA,2015 - SEPTIEMBRE,8.0,7.53,A+,A+
BANCO FALABELLA,2016 - MARZO,8.0,7.02,A+,A
BANCO FALABELLA,2016 - SEPTIEMBRE,8.0,6.7,A+,A
BANCO FALABELLA,2017 - MARZO,8.0,6.81,A+,A
BANCO FALABELLA,2017 - SEPTIEMBRE,8.0,7.13,A+,A
BANCO FALABELLA,2018 - MARZO,8.0,7.43,A+,A
BANCO FALABELLA,2018 - SEPTIEMBRE,8.0,7.24,A+,A
BANCO FALABELLA,2019 - MARZO,8.0,6.6,A+,A
BANCO FALABELLA,2019 - SEPTIEMBRE,8.0,6.7,A+,A
BANCO FALABELLA,2020 - MARZO,8.0,6.99,A+,A
BANCO FALABELLA,2020 - SEPTIEMBRE,8.0,5.33,A+,BBB+
BANCO FALABELLA,2021 - MARZO,8.0,6.16,A+,A-
BANCO FALABELLA,2021 - SEPTIEMBRE,8.0,6.61,A+,A
BANCO FALABELLA,2022 - MARZO,8.0,6.32,A+,A-
BANCO FALABELLA,2022 - SEPTIEMBRE,8.0,6.94,A+,A
BANCO FALABELLA,2023 - MARZO,8.0,6.95,A+,A
BANCO FALABELLA,2023 - SEPTIEMBRE,8.0,7.77,A+,A+
BANCO FALABELLA,2024 - MARZO,8.0,7.53,A+,A+
BANCO FALABELLA,2024 - SEPTIEMBRE,8.0,7.4,A+,A
BANCO FALABELLA,2025 - MARZO,8.0,7.61,A+,A+
BANCO FALABELLA,2025 - SEPTIEMBRE,8.0,7.56,A+,A+
BANCO FALABELLA,2026 - MARZO,8.0,6.54,A+,A
BANCO GNB,2015 - MARZO,9.0,8.86,AA-,AA-
BANCO GNB,2015 - SEPTIEMBRE,9.0,8.18,AA-,A+
BANCO GNB,2016 - MARZO,9.0,8.25,AA-,A+
BANCO GNB,2016 - SEPTIEMBRE,9.0,8.36,AA-,A+
BANCO GNB,2017 - MARZO,9.0,8.38,AA-,A+
BANCO GNB,2017 - SEPTIEMBRE,9.0,8.44,AA-,A+
BANCO GNB,2018 - MARZO,9.0,8.63,AA-,AA-
BANCO GNB,2018 - SEPTIEMBRE,9.0,8.5,AA-,AA-
BANCO GNB,2019 - MARZO,9.0,8.34,AA-,A+
BANCO GNB,2019 - SEPTIEMBRE,9.0,9.08,AA-,AA-
BANCO GNB,2020 - MARZO,9.0,8.75,AA-,AA-
BANCO GNB,2020 - SEPTIEMBRE,9.0,7.87,AA-,A+
BANCO GNB,2021 - MARZO,9.0,8.1,AA-,A+
BANCO GNB,2021 - SEPTIEMBRE,9.0,8.3,AA-,A+
BANCO GNB,2022 - MARZO,9.0,8.37,AA-,A+
